ISBN13,rating,review
9791188380381,10,좀비고의 광팬인 딸아이가 계속계속 보챘어 예약했어요. 일이 바빠서 시간이 안나서 겨우겨우 예약 성공했어요ㅜㅜ
9791188380381,10,좀비고등학교를 좋아하는 90렙 유저입니다.좀비고 코믹스 1권이 나왔을때부터 샀는데 벌써 12권이네요.이번에도 정말 내용이 기대가 됩니다.이번에도 예약판매를 구매하는데 좀비고 에코팩 얼마라도 정말 가지고 싶은 굿즈네요.꼭 당첨됬으면 좋겠습니다.좀비고 잘됬으면 좋겠고 12권 기대합니다!^_^
9791188380381,10,전 좀비고 코믹스 1권부터 5권까지 집에있고 나머지는 도서관에서 11권까지 봤는데 내용이 전부재밌고 신기하기도해요. 책을 구매하려고 했는데 에코백이 너무 갖고 싶어서 100자평을 남기려고요. 사실 좀비고게임 자체도 너무 재밌게 하고있어요. 이 책은 다른 코믹스보다 기대가 되네요. 재밌겠네요.
9791188380381,10,"저가 드디어 좀비고등학교 12을 사내요 저는 2,3권을샇는데 11권 말고 12권을 사내요 아무튼 어썸피스분들과 좀비고만화 만드는 분들 너무 감사해용~~감사!!!!"
9791188380381,10,"우리 아들 3년여 치료기간 동안 가장 좋아하는 도서이고4월 23일이 생일인데, 때마침 12권이 나와서 무척 좋아하네요. 감사드립니다.지금은 몸의 여러가지 수치가 높아서 퇴원을 못하고 있지만꼭 이번주엔 퇴원이 되어 주말에는 병원이 아닌 집에서 함께 읽어 보고 싶네요.응원해 주세요."
9791188380381,10,좀비고 12권 예약문자 확인하고 구매했어요~^^딸 아이가 좀비고를 너무 좋아해서 1권부터 계속 구매해서 재미있게 보고있는데..이벤트 당첨되기 너무 힘드네요ㅠㅠ이번엔 꼭 이벤트에 당첨되서 에코백을 받을수 있음 좋겠네요..
9791188380381,10,꺄~~드디어 12권이 출시되내여..딸이 넘 좋아해서 기다리고있던차에 알림문자와서 넘 반가웠어여.. 1권부터 11권까지 소장하고있는데 수시로 꺼내보는 딸에게 에코백 까지 당첨되는 행운이 왔으면좋겠어여~~꼭 당첨되게 해주세요^^
9791188380381,10,"저는 좀비고등학교를 하는 한 유저입니다. 저는 코믹스가 출시될때마다 항상 샀었는데요.이번에 출시된치유요정 임헌지 스킨너무 예쁩니당 이게임 만들어주신 아도니스님 넘감사하구요, 좀비고 10주년 가면 좋겠네요. 코믹스는 그림도 너무아름답고 진짜 제인생 만화책입니다.이번 애코백 넘갖구싶어요"
9791188380381,10,좀비고 12권빨리보고싶어요.다른책은 안봐도 좀비고 코믹스 시리즈는 잘보고있어요. 12권도 너무나 보고싶어요. 좀비고12권이 빨리오면 좋겠네요^^매일설레이는 마음으로 기다리고 있어요. 빨리보고싶네요-좋은책 많이 만들어 주셔서 감사합니다^ㅇ^ 저도 귀엽고 이쁜 에코백 같고싶어요. 꼭~
9791188380381,10,"아이가 좀비고등학교를 좋아해서 이번 생일 선물로 11,12권구매하게 되었습니다. 새로나온 12권을 기대하고 있네요. 빨리 책 받았으면 좋겠어요~~^^"
9791188380381,10,초등 5학년 여자친구 좀비고 너무 좋아해요.예약판매여서 깜짝선물로 주문해 두었네요. 1권부터 시리즈를 용돈으러 사모으더니 결국 12권은 엄마몫이 되었답니다.예쁜에코백까지 함께 받으면 더없이 좋은 선물이 될것같아요~
9791188380381,10,1권부터 11권까지 1권씩 사서 보기시작하더니 12권이 나왔다고 사야된다고 하더라구요. 좀비고게임도 하고있는데 재밌나봐요 ^^ 기대하고있겠습니다.
9791188380381,10,좀비고 11권까지 나올때마다 ㄱㄱ!게임아템까지 득템 만화도 재밌고 12권예약이라 바로 예약구매 한정판 에코백이 넘나 이뿌네용좀비고도 읽고 겜도 업글하고 에코백까지 탐난다탐나!
9791188380381,10,딸아이가 좀비고 코믹스 나올때마다 예약배송해서 랜덤으로 오는 사은품도 기대하며 기다렸는데 요번엔 에코백이라고 해서 주문하려고 봤더니 추첨이었네요 .딸아이가 좋아하는 모습 보기위해서 행운을 빌어봐야겠어요  ~^^
9791188380381,10,좀비고등학교 책을 보면 다음 화가 기대되고 12권이 출시 됐다는 동시에 기쁨을 감출수 없었습니다. 에코백을 추첨을 통해서 하다니 더욱더 기쁨을 감출수 없었습니다 백설현 에코백을 당첨이되서 친구들에게 자랑하고 싶어요.에코백 정말 갖고 싶습니다!!
9791188380381,10,1권부터 꾸준히 보고있습니다. 알라딘에서 예판 한다고 해서 바로 들어와서 구매했어요. 흥미진진 초등학생들의 필수템인거 같아요. 좀비고등학교 게임도 나와서 더욱 재밌게 챙겨 보고 있는거 같습니다. 아이가 나오자 마자 구입해 달라네요. 에코백 꼭 받고 싶어요.
9791188380381,10,두달에 한번 꼭 아이들이 예약했냐고 물어보는 유일한 책이네요.게임아이템두고 서로 자기가 쓴다고 싸우는 분란마저 일으키는 책이지만 재밌게 보고 있어요.세뱃돈 받은걸 몽땅 주고 1권부터 10권은 형꺼 11권부터 20권은 동생꺼  ^^ 또 용돈받으면 100권까지 예약한다네요
9791188380107,6,아들이 무척 좋아하는 만화예요.
9791188380169,10,좋아하는 애들은 정말 좋아하는 코믹스네요. 어쩜 그리 좋아하는지.
9791188380169,10,우리 손녀가초등학교 5학년 인데 좀비고등학교를너무좋하해서 할아버지인제가신간나올때마다 사주거든요너무재미있게읽어서 기분이좋고 사주고싶거든요좀비  6 나오면 또사줘야지요 신간나오면 알려주세요.
9791188380169,10,아이가 요즘 빠져서 나올때마다 사주고 있어요..싸게 샀네요
9791188380169,10,배송도 빠르고 안전하게 잘 도착했어요 처음 시켜본건데 정말 만족스럽고 마음에 들어요 앞으로 자주이용할게요!♡♡
9791188380169,10,드뎌 5권입니다. 아덜이 넘 좋아해서 시리즈 전권 구매중.. 담권도 기대되네요.
9788970504643,10,﻿생능출판 시간순삭 인공지능 with 스크래치는저자 유트브 강연까지 더해져 인공지능이라 다소 어렵게 느껴지지만각 단원마다 QR코드가 있어 강의 영상과 교재와 함계 예시가 아주 잘 설명되어 있어 저같은 초보자도 엄마표로 또 아이 스스로 학습할 수 있습니다.﻿
9791188380367,10,아주 아주 기대하고기다렸던 책 재미있어요^^
9791188380367,8,애가가 보고 너무 좋아하네요
9791188380367,10,아이가 즐겨보고 좋아하는책이라 나올때마다 구입하고있어요다음권빨리 출간해주세요~~
9791188380367,10,내용도 재밌고 아이들이 참 좋아하네요..
9791188380367,10,너무 재밌어요
9791188380367,10,책도 좋지만 패드도 가지고싶었는데 ㅠㅠ 책은왔어두 패드만이라도 다시보내줘요옹
9791188380367,10,아들이 책오기만 기다렸는데..오늘 받았어요.아들이 너무 좋아해요ㅎㅎ마우스패드도 빨리왔음 좋겠어요ㅋ
9791188380367,10,제 여동생이 좀비고를 너무 좋아해서 부모님 몰래몰래 사주다보니 1권부터 11권까지 빠짐없이 사고 있네요ㅠㅠㅠ 그림 그리기 이벤트 맨날 탈락해서 슬퍼하는 동생에게 이번에 마우스 장패드를 받게 된다면 큰 선물이 될것같아요. 저도 그 행복한 모습보면서 계속해서 코믹스 예약구매 하겠습니다!!꼭!
9791188380367,10,다들 쿠폰챙길려고 보는사이에 저는 제가 좋아하는 캐릭터 보려고 애씁니다 ㅎㅎ 무슨 이벤트든 하나도 당첨되지 않았던 저에게 장마우스패드 이벤트는 너무 좋습니다! 뽑힐거란 기대는 없지만 조금 희망 가져봅니다
9791188380367,10,재밋겟다 항상 재밋는 만화책 감사합니더
9791188380367,10,"장마우스패드 꼭,제발 당첨되었으면ㅜㅜㅠㅜ초등학교 졸업 선물로 구입한 책인데, 장마우스패드가 없다면 정말 슬플거에요 8ㅅ8좀비고 코믹스 항상 사랑합니다! 아빠 계정으로 샀지만, 다른 계정으로 10권까지 모두 소장중입니다♡이번 부록도 정말 기대가 되네요!! 알라딘 운영자님들 부탁드려요♡"
9791188380367,10,11권 나왔다해서!! 이번에두 구입했는데 내일 온다고 하네요!!!! 기대 하구 있습니다!!!!! 좀비고 많이많이 사랑해주시고요!!! 게임도 많이많이 해주세요!! 장마우스 패드 기대중입니다!! 오면 좋겟어요ㅠㅠㅠㅠ
9791188380367,10,22일날 예약 주문 했어요 빠르면 오늘 발송이 될걸로 압니다 아이가 이 책을 넘 좋아해서 꾸준히 구매 하게 되네요 이번편도 아이가 상당히 좋아할것 같구요 12권도 빨리 나왔으면 합니디ㅡ
9791188380367,10,ㅎㅎ 항상 좀비고 캐들을 보기 위해 자주 구매하는데 처음으로 예약구매를 해보네요!! ㅠㅠ 항상 색다른 좀비고 스토리가 있는 좀비고 코믹스!! 매권마다 진행되는 스토리가 점점 고조되가는 것 같아요! 동생도 자주 읽어서 요번에도 삽니다!
9791188380367,10,제가 좀비고 좋아해요빨리 받고 싶네요~^^
9791188380367,10,좀비고 나올때마다사서 읽고 소장하고있는데 이번 11호는 너무기다리고있네요장마우스가 당첨되길 기도하며 기다리고있어요제발~~~좋은소식과함께 이번 주말이 기다려지내요~~
9791188380367,10,좀비고나오자마자책부터사는우리아이!!이번에도언제오냐며보채네요....빨리오기를기다리고있어요!!
9791188380367,10,11권 너무 기대되요!!^^ 빨리 오면 좋겠어요! 진짜 재미있겠다!! 쿠폰도 대박이다 스킨도 주고 미네랄도 팡팡 이라니 우와 마우스패드 제발 오면 좋게다 안될거 갔지만 그래도 1% 에 가능성이 있으니까 제발 마우스패드 가즈아!!!
9791188380367,10,빨리  오기를  기대합니다♡♡♡
9791188380367,10,아이가 이책이 도대체 뭐라고 이렇게 좋아하는건지 모르겠네요.빨리 도착해서 읽어보고싶다 해서 ~~ 역시 책 주문하는 곳은 알라딘이 최고인것 같아요~~
9791188380367,10,딸이 넘 기대중입니다. 열심히 모은 용돈으로 구매대기중이에요^^
9791188380367,10,11권이 드디어 장패드와 함께 나욌다는 소식에 바로 달려와 예약구매를 했습니다 개성넘치는 좀비고 친구들과 항상 재밌는 스토리덕에 잘 보고있어요!
9791188380367,10,10권까진 나오자 마자 집 근처 서점에서 구해했는데요..장마우스패드를 넘 갖고 싶어 하는 아들땜에 내 생전 처음으로 예약구매까지 했으며 이젠 기대평까지 쓰게 하네요..몇날 몇일 기다리는 아들을 실망시키지 말아주세요^^물론 좀비고 11도 많이 기다리고 있습니다..
9791188380367,10,딸내미가 날을 새며 기다리고 있어요! 마우스패드도 꼭 받았으면!좀비고 화이팅!
9791188380367,10,주문했는데 재미있을것같아요
9791188380367,10,제 딸이 장마우스패드 오길 기다리면서 심심해 하네요 장마우스패드 오면 좋겠네요
9791188380367,10,좀비고 아이가 푹 빠졌어요. 11권 빨리 읽어보고 싶다고해서 믿고 주문합니다.
9791188380367,10,벌써 좀비고11편이 발매가 되네요우리 딸이 좀비고 게임 및 책도 좋아해서 1편부터 매번 예약으로 구매해서 선물해주고 있는데 너무 좋아합니다.좋아하는 모습에 저도 덩달아 기분이 좋아지네요^^이번에는 꼭 장마우스도 당첨되어 2배로 좋아하는 딸의 모습을 보고싶습니다♡좀비고 화이팅!!
9791188380367,10,좀비고등학교 책 덕에 학교에서 인기짱!!잠 잘때도 책을 안고 자는 아들입니다.책이 오는 날만기다리고 있어요. 장마우스 패드도 넘 갖고싶대요.꼭♡
9791188380367,4,기대중
9791188380367,10,예약구매했는데 빨리 받았으면 좋겠어요.아이들이 기다리고 있어요.꼭 장마우스패드도 받을수 있길 소원해봅니다.
9791188380367,10,초등학교 딸아이가 생일 선물로 부탁해서 예약 주문은 처음 시도 해보네요아이가 좀비고를 너무 좋아해서 마우스도 함께 당첨되면 좋을듯해서 남겨봅니다.^^
9791188380367,10,주문했는데 아들이 좀비고등학교 11권 언제오냐며 발을 동동 구르며 매일 묻네요ㅎ 귀여워 죽겠습니다ㅎ 부디 빠른배송 기대하며 1권부터 쭉 봐왔는데 어른이 봐도 참재밌네요!!!! 이번엔 예약구매라니 인기가 실감이 나네요!! 좀비고 화이팅!!
9791188380367,10,"좀비고 초등 2,3학년 저희 딸들이 너무너무 좋아해서 너무 재미있게 보고 매달 기다리는 책입니다~엄마가 봐도 그림도 너무 예쁘고 흥미진진해서 같이 봐도 너무 재미있어요~장마우스패드 너무 이쁩니다~11권이 유난히 더 기다려지네요ㅎㅎ"
9791188380367,10,미리보기만 봐도 벌써부터 흥미진진해지네요!! 옛날에 친구의 추천으로 5권부터 보기 시작했는데 어느새 11권이네요... 앞으로 12권 13권까지 쭉쭉 사랑할게요.
9791188380367,10,책을좋아하진않지만 마우스패드때문에써봐요 ㅎㅎ화이팅
9791188380367,10,우리아들이 넘 기대하고있어요~얼른 출시되기를 손꼽아 기다리는 아들손에 쥐어주면 엄청 좋아할것같아요ㅋ 이책은 구매하면 그자리에서 다 읽을만큼 좋아하거든요ㅎ
9791188380367,10,기대기대!!좀비고등학교 1귄에서 10권다있는데11권은정말기대된다 장마우스페드 당첨 부탁해요 좀비고흥해라~~~~~♡♡^^게임도승해라~~~♡.♡
9791188380367,10,1-10 권까지 매본 구매했고 보고 또 보고 한답니다~ 11권 언제 오냐고 매일 물어봐요~ 마우스 패드 꼭~~ 꼭~~~~~꼭~~~~ 보내주세요~~ 보면서 같이 주문해서 당연히 오는줄 알아요 ㅠㅠ 부탁드려요
9791188380367,10,딸이 너무나 좋아하는 책이라 주문합니다너무 기대하고 있는 책이라 너무 좋네요^^
9791188380367,10,좀비고등학교 나올 때마다 구입을 하는데...이번엔 마우스패드 기대가 되네요.아이들이 좋아하겠네요.
9791188380367,10,너무 나도 기대 되요 !!!그리고 장 마우스 패드도 꼭 당첨 됬으면 좋겠어요 ^^!!! 어썸피스 화이팅!!!!
9791188380367,10,우리 동석이 많이많이 나오면 좋겠어요!!!!라임스튜디오 짱짱!!!캐붕만 많이 안 나오면 진짜 짱이에요!
9791188380367,10,완전  기대하네요~~요즘 좀비고책에 완전 홀릭이네요~계속 시리즈 사게될듯요방금 여약주문햇을 뿐인데 벌써부터 언제오냐고 재촉이네요ㅋㅋ사은품도 당첨도길요ㅎㅎ
9791188380367,10,11권 나오기를 얼마나 기다렸는지 몰라요 너무 기대되요 항상 너무 재미있고 10권을 보고 다음이 너무 궁금했어요 그리고 장마우스 패드 꼭 받고 싶어요~~!! 또 11권 끝나면 12권이 기대 되겠네요 이상하게 나오면 꼭 사게 되네요 너무 재밌 어요!! 빨리 보고 싶네요 ㅎㅎ
9791188380367,10,저의 인생 게임 좀비고 너무 재밌고 스킨도 어쩜 나오는 것마다 하나하나 예쁜지 정말 좋구요 운영자 분들도 좋습니다.좀비고 코믹스 읽는 게 취미인데 거기다가 예쁜 마우스패드까지 오면 너무 기쁠 것 같습니다.좀비고 5주년도 좋길 바라겠습니다.
9791188380367,10,아이가 학수고대하고 있어요...전권 소장하고있는 좀비고 광팬입니당...이뱅까지....ㅋㅋ아이가 신나하니 좋으네요..
9791188380367,10,열세살 큰아이가 아주 애정하는 책이에요. 분명 게임을 하다가 사기 시작했는데 한권씩 나올때마다 본인의 용돈을 투자해 전권을 다 소장하고 마지막권 나올때까지 끝까지 달릴 기세랍니다. 장마우스패드도 엄청 기대하고있어요~~^^
9791188380367,10,쵝오 재미 좀비고 이번에도 꿀잼 기대해요!! 마우스패드도 꼬옥 부탁해여!!!!
9791188380367,10,좀비고 코믹스가 나온지 2년이 되었는데 벌써 11권까지 나왔네요 10권 마지막에서 홍산하가 달걀 터트리고 한가람을 없애버리겠다고 그랬는데 이후에 한가람은 어떻게 대처할지 11권의 내용이 벌써부터 궁금해집니다~ 1권부터 꾸준히 사서 보는중이라 기대가 됩니다 ㅎㅎ
9791188380367,10,기대되네요~~
9791188380367,10,"좀비고 11권이 드디어 출시했네요!좀비고 코믹스 받는 상상을 하니 벌써부터 너무 설레고 두근두근하네여~ 쿠폰,책도 받기 기대되지만, 장마우스 패드도 너무 기대됩니다! 현재 전 좀비고 이벤트 불새문화제 작업중에 있습니다! 패드 받고 기운 받아 불새상 받으면 좋겠습니다! 꼭 당첨되게 해주세요!"
9791188380367,10,늘 재밌게 보고있는 딸램~~ 빨리오면 좋겠다네요~~ㅎㅎ
9791188380367,10,둘째가 좋아해서 예판 알람 뜰 때마다 바로바로 구매해주고 있습니다. 이번 11권도 저번 10권과 다이어리에 이어 무척이나 기대됩니다.작가님과 출판사 여러분 고생 많으셨습니다.
9791188380367,10,좀비고등학교 11권 빨리나왔으면 좋겠어요~~기대되요!!~~산하가 왜 활을 겨눈걸까~~궁금해요빨리배송해주세요 제발~~~~
9791188380367,10,처음으로 예약주문을 한 여중생 입니다 .오프라인 서점에서 1권부터 10권까지 사놓고 재밌게 읽네요 .11권 역시 기대가 되네요 . 좋아하는 캐릭터들이 있어서그런가..매일매일 배송되기만을 기다리고 있어요:3
9791188380367,10,좀비고등학교 11권이 나오는 날을 손꼽아 기다라고 있는 애독자입니다!!! 장패드 너무 갖고싶어요ㅠㅠ 너무너무 예쁜데... (제발.. 제발..)꼭 뽑아 주세요!!!!! 장패드 정말x1000 갖고 싶어요~!! 만약 저 뽑아주신면 좀비고 할 때 마다 키보드 밑에 깔아 놓고 할게요!!
9791188380367,10,1편부터 10편까지 집에 다 있어요. 나오면 바로 예약구매^^.. 재밌을 거 같아요. 너무너무 기대돼요.
9791188380367,10,"좀비고 이때까지 시리즈 다샀었는데ㅜㅜㅜ 이번에도 너무 기대되네용ㅠㅡㅠ 기대해봅니다!! 좀비고 게임도 너무 재밌어서 항상 공부하느라 많이 못해도 하루 한번씩 항상 출석도장은 찍어요~! 이렇게 재밌고 귀여운 캐릭터가 나오는 만화,게임 만들어주셔서 너무너무 감사드립니다 앞으로도 기대할게요"
9791188380367,10,좀비고 우리딸이 제일좋아하는게임 좀비고는 사랑입니다
9791188380367,10,와  대박 기대되요ㅎㅎ좋은책 감사하고요 번창하세요^^좀비고 운영자 분들과 유대영 님그리고 라임스튜디오  모두 힘내세요사랑합니당♡♡>3<
9791188380367,10,초등딸아이가 좀비고에 푹 빠져있어요~이번엔 이벤트에  꼭 당첨되고싶다며 이야기하는데..기대해 봅니다~^^
9791188380367,10,안녕하세요 좀비고 만화책 다모은 사라입니다좀고11권나온다기에바로구매했어요상품너무기대되요마우스패드라니꼭당첨도었음좋겠네요!마지막으로 좀고여뭔하쟈
9791188380367,10,마우스패드 너무 기대됩니당~^^
9791188380367,10,아들이 해달라는 노래를 불러 예약판매 신청합니다
9791188380367,10,딸이 너무 좋아해서 알림설정까지 해놓고 늘 예약구매하는 책이에요~!!이번편도 너무 기대됩니다~ 빨리 받고 싶어요~~
9791188380367,10,한권을 읽으면 다음이 더 궁금 해지고 너무 재미가 있어서 또 읽어도 질리지도 않아요.그래서 친구들한테도 소개를 했어요.
9791188380367,10,저희 13살 큰 딸이 좀비고를 무척 좋아해요.이제 곧 고향인 인천을 떠나 순천으로 이사를 갑니다. 그래서 예약판매 책도 순천으로 보내게 되네요.단짝친구와 헤어지며 역역한 아쉬움을 애써 감춘채 ˝그래도 좀비고는 같이 할 수 있어˝하는 딸아이에게 위로와 새로운 출발의 의미로 선물하고 싶습니다
9791188380367,10,너무기대  됩니당!마우스패드를 노리기도하고 ㅎㅎ재미있을것같고 만드신분들 감사합니다!앞으로도 재미있게 볼게용!
9791188380367,10,1권부터 10권까지는 친구가 가지고 있어서 집에 놀러갔을때 다 봤었는데 다음화가 너무 궁금해서 한번 질러봅니다♡ .. 만화책 빨리왔으면 좋겠네요ㅠㅠㅜㅠㅠ... 그리고 친구들이 스킨쿠폰 팔라고 하네요 ㅋㅋㅋㅋ 솔직히 마루 스킨 너무 커엽.... 장패드도 오길 ... !!ㅠㅜㅠ
9791188380367,10,기대합니다.
9791188380367,10,평소에 좀비고등학교 만화책을 매번 구입해서 봣는데 이번에 예약구매 해봅니다!! 장마우스패드도 같이 ㅐ송돼엇으면 좋겟네요
9791188380367,10,코믹스나오기만을 기다렸는데 진짜 기대되고 빨리책이왔으면좋겠어요~ 그리고 장마우스패드 꼭당첨됬으면 좋겠어요!
9791188380367,10,좀비고 코믹스가 벌써 11권째네요!그동안 사은품이랑 캐릭터랑 미네랄 등 많은것 주셔서 감사하고요!앞으로도 재밌는 좀비고 코믹스 만들어주세요!
9791188380367,10,와 진짜 너무 좋아요..ㅋㅋㅋㅋ ㅠㅠㅠㅠㅠ.. 이벤트 하는 것도.. 이번이 알라딘에서 첫 구매 코믹스 첫 구매인데  넘넘 떨리네요 기대할게요!!!
9791188380367,10,항상 구매하는 코믹스!! 드디어 11권에 나왔네요~딸이이가 아주 좋아합니다!!
9791188380367,10,좀비고등학교11권기다렸는데잘됐네요!빨리오면좋겠어요ㅎㅎ
9791188380367,10,아들녀석이 항상 사전예매 해서 구독해왔던 좀비고시리즈!! 알라딘에서 잊지않고 알림 주셔서 다행히 또 사전예약구매 하네요^^ 이번 11편을 오매볼망 기다리고 있답니다.ㅋ
9791188380367,10,아기다리고기다리던 11권이 나왔군요!!예에!!1권부터 재미있게 보고있는데 진짜 재미있어요! 그리고 장패드도 당첨되었으면 좋겠습니다!!:)앞으로 이런 이벤트 많이 하고 그럼 안녕히 계세요
9791188380367,10,너무너무 기대가 됩니다~ 1권부터10권까지 다 주문했는대 특히11권이 늦게 나온것 같아서 훨~씬 오래 기다린것 같아요~ 이런걸 하면 상품도 주니까 믿고 주문! 빨리와라~
9791188380367,10,좀비고 겜 잘하구있구여 만화 미네랄땜에 첨 사보는데 꼭 장패드 당첨됬음좋겠네요 ㅎㅎ
9791188380367,10,계속 보고있어요. 아들이 엄청 기다리네요....
9791188380367,10,제가 좀비고를 좋아해서 엄마께서 생일선물로 좀비고 코믹스를 사주셨어요. 꼭 장마우스패드 당첨되고 싶네요!
9791188380367,10,제가 엄마께 조르고 또졸라서 마지막으로 산다고 겨우겨우 부탁해서 사도 되다고 허락을받아서 빨리 책이 왔으면 좋겠고 당청이 면종겠습니다.제발!
9791188380367,10,저희 딸 아이가 너무나 좋아하는 책이예요^^ 몇일전부터 11권 사달라했는데 아직 출시전인지도 모르고 구입하려고 찾고 다녔는데 예약중이였네요 ㅎㅎ몰래 주문했는데 도착하면 너무나 좋아하겠죠
9791188380367,10,와 이거 정말 재미있겠다
9791188380367,10,다음 내용이 너무 기대되네요! 빨리 보고싶은 마음 뿐입니다..
9791188380367,10,아들이 너무 좋아해서 구매했어요.  빨리 오길 기다리고 있네요. 마우스 장패드~당첨되면 좋겠어요.
9791188380367,10,동생이 스킨 가지고 싶대서 약 9천원짜리 라면 받침대를 샀습니다만약 장마우스패드도 걸리면 그거 저희 집 햄스터 요가매트로 쓰겠습니다.
9791188380367,10,정말 기대 되네요! 마우스 패드 꼭 당첨됬으면 좋겠네요ㅎㅎ 미네랄도 많이나와서 스킨 살 수 있으면 좋겠네요 빨리가지고 싶네요ㅎㅎ
9791188380367,10,애들이 좀비고 나올때만 기다리고 있어요.항상 재미있게 보고 있답니다.기대됩니다
9791188380367,10,안녕하세요 저는 초등학교 2학년 학생입니다 좀비고11 너무너무 갖고 싶었어요 근데 엄마가 심부름 열한개 해야 사준다고 해서 저는 이틀동안 심부름 열한 개를 했습니다 그래서 드디어 이렇게 주문하게 되었습니다ㅠ 그런데 정말 장마우스패드 저 이거 너무 갖고 싶습니다!!!!! 꼭 뽑아 주세요!!!!
9791188380367,10,좀비고덕후 4남매중2번의 부탁으로 주문합니다 ㅎ기다리는 설렘에 기분좋고 받고나서 또 기분더좋고저까지 기대되는 하루하루가 될겄같아요~
9791188380367,10,설레면서 기다리고 있어요..  와~~ 빨리 보고싶습니다~!!
9791188380367,10,ㅎㅎ 매우기대대네요ㅋㅋ 꼭 장마우스패드 당첨됐으연 좋겟어요 미네랄도 많은거로 크게크게 당첨됐으면 좋겟네요 책도 잘읽을게요~!
9791188380367,10,1권부터쭉 보고있어요 나올때마다 꾸준히 사고있는데 예약 공지가 뜬걸 보자마자 이번에는어떻게 스토리가 연결될지 궁금해요 제발 뽑아주세요 장패드가 넘 이뻐요
9791188380367,10,좀비고등학교 시작하면서 계속사고있어요!!~~지금 예고편만 봐도 재미있네요!앞으로도 기대되고 책도 사는김에 좀비고 마우스 패드도 가지고 싶네요!
9791188380367,10,진 짜너무얻고싶어요그건바로 좀비고장마우스패드제발제발 저한테주셔요 예약이라오래걸리지만열심히장마우스패드가저에게오길기다릴게요제발요안오면울듯 합니다.곧 좀비고90랩이됩니다.너무가지고싶어요오오........ 아...진짜제발...장마우스패드 플리즈 !플!리!즈! ㄹㅇ가지고싶어요 우아아아앙
9791188380367,10,동생이 좀비고 덕후인데  사달라고 계속 그래서 사줬네요 .. 오늘 사줬는데 언제오냐고 지금 몇시냐고 계속 물어요~~~ ㅋㅋㅋㅋㅋㅋㅋ 완전 기대중인가봐요
9791188380367,10,아들이 좀비고를 좋아하는데 오늘이 아들생일이여서 이 책사주네요 아들이 컴퓨터로 좀비고 하는데 마우스패드를 너무 갖고싶어하네요
9791188380046,8,배송도 빠르고 아이가 너무 좋아하네요~~감사합니다.
9791188380046,10,아직 갈 길이 멀었어요. 이제 캐릭터 소개가 끝났어요.
9791188380046,10,아이가 재미있어서 2편까지 샀는데 아직 읽어보지 않았지만 읽으면서 재미있어하네요사실 좀비라는 제목때문에 안사주고 싶었던던 안비밀~ ^^
9791164383252,10,나오자마자 구매해서 읽는데 30분? 걸린 것 같아요. 1권부터 쭉 읽고 있어요~ 그런데 지리여행으로 바뀌었네요?! 저희는 여행 가기 전에 닷 꺼내서 읽곤 합니다.
9791188380268,10,좋아하며 보더라구요
9791188380268,10,동생이 좋아하네요 ㅎㅎ
9791188380282,10,재미있어해서 계속 구매합니다
9791188380282,8,아이 크리스마스 선물로 사줬어요.
9791188380282,10,좀비고등학교 게임과 맞는 잡지입니다. 격월 잡지인 것 같은데 우리 아이가 너무 좋아해요..님들도 많이 받아보시길 빕니다.
9791188380282,10,갈수록 흥미진진해지는 내용이라 아이가 좋아해요.처음에는 게임만화라 못보게 할까도 했는데 엄마인 제가 읽어봐도 재미가 있어서 계속 보게하네요.
9791188380428,10,아이들이 너무 좋아하는 좀비고입니다. 나오자마자 사는데 벌써부터 다음권 예약하라고 성화네요. 저 역시 슬쩍슬쩍 같이 봅니다 ^^
9791188380428,6,굿
9791188380428,10,재밌다
9791188380428,10,아들이 엄청나게 좋아해서 나올때마다 구매를 하게되넹ㆍ알림 서비스가 있어서 메일 확인하고 바로 구입해서 기다림 시간이 지나고 정확한 배송 예정일에 도착해서 너무 감사했어요아들깜짝 선물로 숨겼다가 밤에도 못 찾고 담날밤에 찾아서 바로 그 자리에서 읽네요
9791188380428,10,좀비고는 제 인생 게임중 하나입니다 그리고 책까지 출판하게된 인기있는 게임입니다. 전 2018년에 시작해서 1년 잠수타고 21레벨 에서 한달간 90레벨이 된 유저입니다. 이벤트에 당첨돼었으면 좋겠고 좀비고 6주년도 기대합니다!(하이퍼모드 다시 출시해주세요)
9791188380428,10,1권내용부터 1번도빠짐없이 보고 예약구매했습니다.내용도 탄탄하고 보상도 푸짐해서 좋아요.추점으로 오링준다는데 꼭 갖고싶네요.
9791188380428,10,좀비고 코믹스 1권부터 12권 까지 다 예약하고 샀던 사람입니다. 이제 코믹스 13권을 예약하는데 이벤트 가 있어서 이벤트 참가 해봅니다. 꼭 당첨 되었으면 좋겠네요^^
9791188380428,10,매번 구매하고있어요
9791188380428,10,제 아들 말이 인생 게임이랍니다. ... ㅋㅋ책도 재밌구요!!!
9791188380428,10,24일날 예약 하고 책만 오기를 기다리는 딸.....1권부터 13권까지  좀비고 게임 만화를 너무 좋아 하는 딸...
9791188380428,10,아들이 좋아해서 발간되면 항상 예약구매중~~^^
9791188380428,10,아들이  엄청 기다리고  있네요 1편부터 꾸준히 주문도 하고있고~~책 나올때 마다 어찌 아는지  본인 용돈을 들고와 주문해달라며 ㅋ
