ISBN13,rating,review
9791188380381,10,아이가 책을 계속 기다리고 있어요~~~제가 늦게 주문을 해서 빨리 받지는 못 했네요~~요즘 좀비고 게임과 책에 빠져 하루종일 좀비고 이야기만 하네요~~~좀비고 피규어들도 모으는 아들...에코백 이벤트 간절히 바래봅니다~~^^
9791188380381,10,아들이  좋아하는 좀비고 1권부터 시작해 12권을 또 주문 했어요. 매달 받는 용돈으로 사는데 이번에 에코백 받고 싶다고 인터넷으로 주문해 달라네요. 에코백까지 오면 너무 행복해 할거 같아요. 학교생활도 공부도 열심히 하는 아이에게 큰 행복이 오길 바래봅니다~
9791188380381,10,우리딸 좀비고에 빠진 일인이에요이번에 에코백까지 받을수 있다고 더 더 꼭꾀 구매해야한다며울고난리네요 우리 딸 소원을 들어주세요에코백받을수 있게해주세요
9791188380381,10,딸아이가 좀비고는 항상 나오면사는지라 예약판매뜨면 꼭사주게되네요 다른거엔 흥미를 못느끼는아이가 좀비고는 책도 게임도 너무좋아합니다 공부아니고노는거좋아하는데 엄마가멀그렇게좋아하나싶은사람도있겠으나 아이가 흥미있어하고 좋아하는것이있다는게 좋은엄마입니다 그래서 또 신청하네요
9791188380381,10,아이가 너무 좋아해서 1권부터 항상 미리 예약 구매하고 있어요. 오늘 수령일이라는데 벌써부터 기대중입니다. 이벤트로 진행하는 에코백도 너무 갖고싶네요. 아이가 엄청 기대하고있어요 제발 에코백 당첨의 기회도 주세요 !!!!
9791188380381,10,이이들이 이책을 너무 좋아해서 새로운 책이 나오면 아빠 했어요? 라고 묻고 있네요11권까지 모두 구매하고 저도 몇권  읽어봤는데 재미있더라구요  아이들이 책 언제오냐며 받을날을 손꾭아 기다리고 있네요
9791188380381,10,좀비고등학교 쌌는데 에코백 당첨되고십네요 이거 에코백그냥 주는지 알고 있었는데 아니네요그래도책이 재밌어서 만족입니다!좀비고 한 3년정도 하는데 질리지는 않겠네요 한번도 이런거 당첨된적이 없지만 당첨되면좋겠어요^^그리고 이거 많이 아파서산건데 기분이 만족하네요^^!
9791188380381,10,우리 강아지들은 게임중독이 아니라 좀비고 중독이예요~♡♡너무너무 좋아한답니다!!! 사은품까지 받으면 기절하는거 아닐까요???ㅎㅎㅎ 기대하고 있어요^^
9791188380381,10,좀비고를아들딸 통해서 시작하게되었다가.아들딸보다 지금은 제가더열심히하고   책도 구매한지 세번째네요ㅎ.재미있어요ㅎ
9791188380381,10,좀비고등학교 가방이 너무너무 갖고 싶어서 쓰고 있습니다. 좀비고가 너무 재미있어 1권부터11권까지 다 읽은 애독자 입니다. 10권에서 받은 책갈피가 동생이 부러뜨려서 너무 속상했습니다. 그래서 더욱 꼭 받고싶습니다. 12권도 기대가 되고 앞으로도 쭉 기대가 됩니다!
9791188380381,10,좀비고 책 나오는 날만 기다리는 두아들입니다. 예약 해서 삼ᆢ니 에코백 다 주는걸로 알고 시나 있는데... 꼭 받을수 있으면 좋겠네요. 한권한권 모으다 보니 벌써 11권을 언제 다모은지도 모르게 구비하고 있더라고요. 12권도 얼른받고 싶다고 난리입니다. 우리아들들에게 에코백에 행운이 있기를...
9791188380381,10,딸 아이가 너무나 너무나 기다리던 좀비고12권 지금 무진장 기다리고 있네요... 언능 26일이 되어 빨리 받아 봤으면 좋겠네요~^^
9791188380381,10,아이가 게임이며 만화며 피규어까지 많이 좋아합니다.카페에서 하는 이벤트공모도 두아이가 자주 응모하는데 안됐어요~신간 책도 보고 에코백도 받으면 좋겠어요~
9791188380381,10,오늘이군요에코백 받고싶어서 몇번째 글 올립니다아이들이 얼마나 좋아할지^^깜작 선물받고 웃는모습 기대해봅니다좀비고 포에버^^
9791188380381,10,에코백 두근두근~
9791188380381,10,지금 좀비고 처음으로 예약구매 했어요 ㅠㅠ 지금좀비고가 벌써 5살이라니 엘프고 짱짱 좀비고1권부터7권있고 그다음11권있어요 좀비고도 열심히 하고있어요 아람이 너무 귀여워여 엘프고 챕터3이라니 아직 챕터2도 못깼는데 그래도 빨리빨리 업데이트해줘요!
9791188380381,10,아이가 책이 나온다는걸 어떻게 잘아는지 나오자마자 예약구매를 하네요 매일 언제오냐고 물어보기도하고 처음엔 그냥 게임 아이템때문인거같아 아까운 기분이었는데 몇번씩 열심히 읽는거보면 재미는 있구나 싶어 같이 한번 읽어보기도 했네요.앞으로도 재밌는 책 출간해주세요.감사합니다^^
9791188380381,10,안녕하세요 저는 올해 중3인 학생 입니다 1권부터12권 까지 쭉 보면서 너무 제미있고 슬프고 하는대 평소에 잘 안웃고 있다가 코믹스 를  보면서 절절로 웃어서 너무재미있게 보고 있어요 이런 이벤트 는 처음으로 해서 꼭 당첨 되고싶어요!언제나 만든는 분들 화이팅 하세요!
9791188380381,10,1권부터 쭉 예매구매에 참여한 초등학생입니다 누나가 귀찮아 하는데도 나올때마다 부탁해서 샀어요 이번에 좀비고 책을 사려고 떡볶이도 먹고싶을때 참고 모앗어요 이번 에코백 꼭 받고 싶어요~ 좀비고 12권도 너무너무 기대됩니다 게임도 너무 재밋어요 좀비고 화이팅!
9791188380381,10,좀비고 이제나 나올지 저제나 나올지...좀비마냥 목이 빠져라 기다렸습니다 ㅠㅠ 12권 출간 소리 질러!!!!
9791188380381,10,•말할 수 없는 비밀과 •체스판 위의 말만 위에서 빠져있는데 과연 그 곳에 결정적인 단서가 있는 것은 아닐지 긍금해요. 에코백도 궁금해요.
9791188380381,10,"좀비고등학교 12권 나왔다는 반가운 소식이네요~초등학교4학년, 중학교1학년~ 두 아이들 모두 좋아하는 책이고요~게임도 물론 좋아하고요~알라딘에서 오는 예약문자가 너무 반가웠어요~ 늘 기대하고 있고 늘 예약구매하고 있습니다.좀비고 에코백도 꼭 받아보고 싶어요~"
9791188380381,10,상당히 스토리가 잘 짜여져 있고 재미있습니다. 다양한 내용이 많아서 다음권도 기대됩니다.
9791188380381,10,제가 아는제작자님이 아도니스 밖에 몰라서 아도니스님에게~ 에코백 갖고싶어여
9791188380381,10,"전 좀비고 마니아입니다. 비록 쪼렙이지만, 좀비고는 포기할 수 없습니다. 제 친구가 오늘 좀고 접는다고 했을 때욕 할뻔했습니다. 전 좀비고 1~11권까지있고요, 엄마, 아빠께서 이제 않사준다고 하셨을 때 글빱만 있는 책을 열심히읽어서 좀비고 12권을 얻어넸습니다. 좀비고홧팅! 어썸피스 홧팅!"
9791188380381,10,좀비고 코믹스 12권이 나왔다는 딸의 얘기를 듣고 바로 예약구매했습니다. 아이가 좀비고 코믹스를 너무 좋아해서 1~11권을 계속 돌려보는데 12권을 받으면 한동안 또 푹 빠져있겠네요 100자평을 쓰면 에코백을 받을 수 있는 기회준다는 것도 아이를 설레이게 합니다.
9791188380381,10,좀비고 정말 재밌어요. 아이들에게 인기가 많아요. 다음 내용이 궁금해요.
9791188380381,10,좀비고12권 너무 기대되요.에코빽도 꼭 받고싶어요.임현지캐릭터도 좋아하고 미네랄도 좋아요.그래도 에코빽 꼭 받고싶어요.
9791188380381,10,"유저입니다.지금까지 재미있게해왔고,현질도 10만원은 안돼겠지만 그래도 현질을 10만원 정도했습니다.에코백도 탐나네요..ㅎㅎ 재밌어..그만큼 엄청재밌다는 뜻이겠죠?하루도않 빼먹고출석을 했습니다.1,3,8,9,10,11권 을 샀어요.ㅎㅎ100권까지나와도 다 살것 같네요.ㅎㅎ항상 어썸피스분들감사합니다"
9791188380381,10,제 동생이 좀비고를 1권부터 11권까지 빼놓지 않고 재밌게 읽어서 이번에 한정판 에코백까지 추첨증정한다는 소식을 듣고 예판주문까지 하게 되었어요:D 대체 몇 번씩 다시 읽는 건지 정말 재밌나봐요 12권도 재밌게 읽고 에코백들고 다닐 모습이 기대되네요^^
9791188380381,10,좀비고 좋아하는 딸을 위해 예약주문했어요좀비고12와함께 에코백까지 온다면 딸에게 행복한 어린의 날 선물이 될꺼같아요레벨업되는게 너무 재밌다고 좀비고에 푹 빠져있는 딸에게 좋은선물이 됐으면 좋겠어요~^^
9791188380381,10,좀비고등학교 이번에 새로운 책이 나왔다해서 봤는데요.  디자인이 너무 이쁘고 책을 별로 안사봐서그런 상품이 있는줄 몰랐는데 좋은기회에 책도 읽게되고 에코백도 꼭 받으면 좋겠네요~^^ ㅠㅠ
9791188380381,10,코믹스를 처음에 읽고 나서 스토리가 너무 재밌어고 다음권 내용이너무 궁금해서 계속사서 읽었더니 벌써 11권까지 다모았네요지난번에 마우스패드 이벤트때 실패를 해서 다시 도전해봅니다게다가 12권에서저의최애캐인 산하이야기가 많이 나와서빨리  읽고싶습니다^^  12권내용이너무궁금해지네요
9791188380381,10,초등학교 두아들들이 너무너무즐겨보고있는 책이랍니다 에코백도 가지고 싶다고 해서 두권이나 주문하게 되었네요~ 꼭 에코백받았으면 좋겠어요~^^
9791188380381,10,좀비고 코믹스! 첫 구매입니다 나머지는 친구 통해서 봤어요... ㅎㅎ 이번에 임현지 스킨 쿠폰! 너무너무 탐나길래... 질러버렷습니다. 꺄악 그리고 에코백도 너무 이쁘더라고요♡♡ 좀비고 코믹스 잘 보고 있습니다. 빨리 왔으면 좋겠네요 빨리 스킨과 코믹스 내용이 궁금합니다.. !! 다들 화이팅!!
9791188380381,10,우리아이가 좀비고를 너무 좋아해요 사전예약 해달라고 아이가 인터넷에 좀비고 12권 나왔다고 해서 찾아보니 알라딘 도서에서도 예약을 받고 있어서 예약구매했네요^^책을 받아보고 좋아할 아이들을 생각하니 저도 기분이 벌써 좋아지네요 에코백도 꼭 같이 받고 싶네요!!
9791188380381,10,좀비고 코믹스12권 빨리 나오기를 기다리고 있었어요.좀비고 카페도 가입하고 자기도 12권 받고싶은데 그림 못 그려서 안된다해서 엄마가 대신 그려준다고 그러니까 엄마는 안된대요.그림 1등한사람 엄청 잘 그린다고ㅠ 에코백은 저희 딸을 위한거네요.이쁘다고 받으면 빌려준다고 마트갈때 들고가래요
9791188380381,10,좀비고등학교 코믹스 벌써 12권이 나오는군요. 항상 관심있게 보는 좀비고가 이번에는 어떤 이야기를 담고 있을지 그림도 그렇고 무척이나 기대됩니다.
9791188380381,8,12권까지 꾸준히 나오고 또 꾸준히 보는 사람이 있는 건 역시 재미있기 때문이죠. 앞으로도 그 재미 계속되면 좋겠네요.
9791188380381,10,학급에서 좀비고등학교 만화책이 인기가 있어서 볼 수가 없다고 해서 아이가 보고 싶다고 도서관에서 빌려서도 보고 친구들 한테 빌려서도 보았네요. 좀비고등학교 모바일 게임도 하면서 이번에 12편이 나오다면서 어린이날 선물로 사달라고 아이가 부탁해서 사주게 되었어요.
9791188380381,10,아이들이 기다리고 기다리던 좀비고 12권이 나와 기쁘네요~~^^~~오기만을 학수고대하고 있습니다~~13권도 빨리 나오기를 기대할게요~~
9791188380381,10,"좀비고등학교 1~11권  나올때마다 서점가서 구매하다.이번에 처음으로 예약구매 하네요.딸이 좀비고 코믹스 엄청 좋아하고, 게임도 즐겨합니다.리뷰 작성으로 에코백의 당첨 기회도 함께하면 딸이 좋아하겠네요."
9791188380381,10,좀비고는 출간 때마다 빠짐없이 사고있어요^^만화책은 학습만화만 사주는 편인데 유일하게 학습만화가 아닌데도 아이가 너무 좋아해 사주고있는 유일한 시리즈랍니다~ㅎㅎ
9791188380381,10,아들이 엄청 좋아해요. 신간 소식 있을 때마다 예약 구매하고 있답니다. 에코백도 당첨되면 정말 기분 좋을 것 같아요^^
9791188380381,10,우리 아들 좀비고 모바일 게임도 즐겨하고피규어도 캐릭터별로 사모을 만큼 광팬이에요!좀비고등학교 코믹스 1권부터 하나도 빠짐없이 보고 있는데 신간이 나오면 모아둔 용돈을 내밀면서 사달라고 난리랍니다.12권도 예약 구매 완료요!! ♥에코백까지 선물로 받게 된다면 정말 좋아하겠어요.
9791188380381,10,좀비고 코믹스 전부 샀는데 12권도 기대돼요. 책표지도 넘 이쁘고 스킨쿠폰도 마음에 들어요. 코믹스는 끝날 때마다 다음을 기대하게 만들어서 좋기도 하고 쿠폰도 푸짐해서 좋아요. 그래서 나올때마다 사고 있어요. 12권도 너무 기대돼요. 이상 우리 아이가 적은 100자평이었습니다. 에코백 희망해요.
9791188380381,10,아이가 너무 좋아하는 좀비고 책~!! 늘 예약알림해놓고 구매하고 있어요. 게임도 하고 피규어도 구매하고 좀비고에 푹 빠져있네요. 그래도 책만한게 없겠죠? 읽으면서 행복하는 아이의 모습이 기대됩니다. 이번 주말에 온다고 하던데.. 주말이 빨리오기를 바래봅니다. 에코백 또한 간절히 바래봅니다.
9791188380381,10,중등 1 아들 좀비고 시리즈를 너무너무 좋아합니다. 항상 예약 구매하구요. 다른 건 몰라도 이 책은 꼭 자기 용돈 모아서 지출을 하는 광팬입니다. 이번에도 에코백 추첨 이라면서 간절히 바라고 있습니다. 4월 27일은 택배기사님 기다리면서 미소가 지어지겠죠^^ 하루빨리 받기를 고대합니다 ^^*
9791188380381,10,기대됩니다 ^^
9791188380381,10,좀비고등학교 1권 처음 나왔을때 우연히 아들에게 사주고 나서 매번 나올 날만 기다리고 구입하고 예약 알림도 해놓고 구매를 하게 되네요. 책을 잘 안 읽는 아들이 요건 열심히 읽어서 재밌나 하고 저도 읽어보니 재미 있더군요! 이제 둘다 좀비고등학교 매니아가 되었네요~12권 오기만 기다리고 있어
9791188380381,10,좀비고등학교 1~11권까지 모두 구매했었는데 이번에 12권이 나왔다며 꼭 갖고 싶다는 아이를 위해 구매했어요  에코백 이벤트까지 되면 너무너무 좋겠지만 항상 이런 추첨에는 운이 없었던지라...  그래도 내심 기대해 봅니다~ 아이가 깜짝선물을 받고 좋아할 모습을 생각하니 기분이 좋네요.
9791188380381,10,초등학생인 딸이 간절히 원했던 책이라 어린이날이 다가와서풀셋트로 구매했습니다. 더불어 에코백도 같이 줄수 있다면 정말 좋겠네요~기존엔 피규어로 만족해서 다 모았었는데 이젠 책으로 소장해보려구요~~다음권도 기다릴께요~~~^^
9791188380381,10,좀비고지금1권부터11권까지있어서너무재미있게보고있어여!에코백을받으면좋겠어여!그리고12권이너무궁굼해여!!1권부터11권은엄청재밌는내용이니12권도재미있을것같아여!!!
9791188380381,10,재미있어서1~12권까지다쌌어요
9791188380381,10,"좀비고등학교 1권부터 11권까지 있고 12권 나왔다는 소식듣고 바로 구매하였습니다.그리고 보상이 제가 좋아하는 현지스킨이어서 기대되고요, 에코벡도 아래 백설현그림이 새겨져 있는데 너무 심플해서 갖고 다니기 좋을 것 같습니다.꼭 당첨되서 에코백을 갖고 싶다는 생각이 드네요.꼭 당첨되길!"
9791188380381,10,좀비 고등학교 12권 기다렸는데 드디어 나왔네요. 아이들이 정말 좋아해요. 그리고 재밌고 흥미진진한 내용들이 펼쳐져서 앞으로 어떤 내용이 펼쳐질지 기대가 되네요.
9791188380381,10,"저는 좀비고등학교가 코믹스가이번에 기다리던 12권이나온다는 말과함께 에코백을 드린다하셔서 어썸피스님들에게 감사하다는 말도드리고 싶습니다 이번 11권에 한가람이 광기좀비에게 쫓기는 장면이 매우저는스릴이 넘쳤고,한편으로는 도망치다 기절한 한가람이 어떻게되었는지 너무 궁금해요^^"
9791188380381,10,더금방금방나왔음좋겠어요~~~!!^-^
9791188380381,10,기다리고 기다리던 좀 피고 12 !!!드디어 제 손안에 곧 도착하겠지요~저는 이 책을 받기 위에 칭찬 스티커 다모으고선물을 안받고 기다렸어요~~~~~에코백도선물로 받았으면 정말 좋겠습니다!!!!
9791188380381,10,예약주문했어요~딸아이가 좀비고를 너무 너무 좋아해서 구매했어요~ 딸아이가 너무 좋아할것 같네요~에코백도 오면 엄마최고라할것 같네요~^^
9791188380381,10,좀비고 12권이 나오기만 기다렸어요~♡정동석 넘넘 조아요.진짜 내 남사친 하자요ㅎ꺄악~~~~좀비고 코믹스 최고에요!!!
9791188380381,10,전에도 사가지고 또 사는데 정말 재미있게 보내요 에코백 당첨 되었으면 좋겠고 다음에도 또 구매 할게요
9791188380381,10,좀비고 1권에서 11권까지 바로사고 12권이 나오온다는 말을듣고 바로 달려왔어요!! 빨리보고싶어요 ㅎ 그리고 좀비고등학교라는 게임이 나온지 벌써 5주년이되었네요 ... 지금하고있는 엘프고 정말 재밌게하고 있어요! 에코백 저도 가지고싶습니다 ㅠㆍㅠ 앞으로도 좀비고 화이팅!
9791188380381,10,전 코믹스 애청자인뎅 11권에서 가람이가 어떠캐됫을지 양궁부는 어떠캐될지 현지 컨트롤은어떨지 너어무너어무 궁금해서 이렇게 또 구매하게 됬고 제 유일한 덕질템이라 나올때마다 탕진중이고 재밋을것같아서 예약후기올립니당(구매자 아들)
9791188380381,10,"이번12권 표지에 건우랑 양궁이,산하가 나와서 좋아요!!! 그리고 그림을 좀비고 일러스트와 흡사하게 그린점도 마음에 들지만 인게임에서 비중없거나, 인기없는 캐릭터도 많이그려주셨으면 좋겠어요!! 좀비고 화이팅!!!"
9791188380381,10,12권 나오길 기다렸다가 주문했어요.아이가 항상 용돈 모아 두었다가 주문 해달라고 부탁해요.1권에서 11권까지 다 소장하고 있어요.에코백도 당첨 되면 좋겠어요.~^^*
9791188380381,10,"제 아들이 1,2,3,4,5,6,10,11권삿는데 너무너무 재밌게 잘 봤어요ㅎㅎ책 많이 많이 출판해주세요 ^-^!12권두 아들한테 사주려구요 책 많이  보고갑니다!갓  만화에요!좀비고 리뷰도  잘 작성하고  갑니다--^-^!앞으로도 재미있고 흥미진진한  좀비고책 많이  만들어주세요!좀비고   진짜 넘 좋아해요!"
9791188380381,10,안녕하세요. 저는 좀비고 유저입니다. 제가 오류가 걸려 100자를 쓰긴했는데 안보여서 다시 써 봅니다. 제가 에코백을 받는 상상을 해보면 엄청 행복합니다. 꼭 당첨되면 좋겠네요. 제가 1화부터 11화까지 다 구매했고 이번에 12화를 구매했습니다! 꼭 제가 당첨되길 바라며 기대하고 있겠습니다.!!
9791188380381,10,좀비고의 광팬인 딸아이가 계속계속 보챘어 예약했어요. 일이 바빠서 시간이 안나서 겨우겨우 예약 성공했어요ㅜㅜ
9791188380381,10,좀비고등학교를 좋아하는 90렙 유저입니다.좀비고 코믹스 1권이 나왔을때부터 샀는데 벌써 12권이네요.이번에도 정말 내용이 기대가 됩니다.이번에도 예약판매를 구매하는데 좀비고 에코팩 얼마라도 정말 가지고 싶은 굿즈네요.꼭 당첨됬으면 좋겠습니다.좀비고 잘됬으면 좋겠고 12권 기대합니다!^_^
9791188380381,10,전 좀비고 코믹스 1권부터 5권까지 집에있고 나머지는 도서관에서 11권까지 봤는데 내용이 전부재밌고 신기하기도해요. 책을 구매하려고 했는데 에코백이 너무 갖고 싶어서 100자평을 남기려고요. 사실 좀비고게임 자체도 너무 재밌게 하고있어요. 이 책은 다른 코믹스보다 기대가 되네요. 재밌겠네요.
9791188380381,10,"저가 드디어 좀비고등학교 12을 사내요 저는 2,3권을샇는데 11권 말고 12권을 사내요 아무튼 어썸피스분들과 좀비고만화 만드는 분들 너무 감사해용~~감사!!!!"
9791188380381,10,"우리 아들 3년여 치료기간 동안 가장 좋아하는 도서이고4월 23일이 생일인데, 때마침 12권이 나와서 무척 좋아하네요. 감사드립니다.지금은 몸의 여러가지 수치가 높아서 퇴원을 못하고 있지만꼭 이번주엔 퇴원이 되어 주말에는 병원이 아닌 집에서 함께 읽어 보고 싶네요.응원해 주세요."
9791188380381,10,좀비고 12권 예약문자 확인하고 구매했어요~^^딸 아이가 좀비고를 너무 좋아해서 1권부터 계속 구매해서 재미있게 보고있는데..이벤트 당첨되기 너무 힘드네요ㅠㅠ이번엔 꼭 이벤트에 당첨되서 에코백을 받을수 있음 좋겠네요..
9791188380381,10,꺄~~드디어 12권이 출시되내여..딸이 넘 좋아해서 기다리고있던차에 알림문자와서 넘 반가웠어여.. 1권부터 11권까지 소장하고있는데 수시로 꺼내보는 딸에게 에코백 까지 당첨되는 행운이 왔으면좋겠어여~~꼭 당첨되게 해주세요^^
9791188380381,10,"저는 좀비고등학교를 하는 한 유저입니다. 저는 코믹스가 출시될때마다 항상 샀었는데요.이번에 출시된치유요정 임헌지 스킨너무 예쁩니당 이게임 만들어주신 아도니스님 넘감사하구요, 좀비고 10주년 가면 좋겠네요. 코믹스는 그림도 너무아름답고 진짜 제인생 만화책입니다.이번 애코백 넘갖구싶어요"
9791188380381,10,좀비고 12권빨리보고싶어요.다른책은 안봐도 좀비고 코믹스 시리즈는 잘보고있어요. 12권도 너무나 보고싶어요. 좀비고12권이 빨리오면 좋겠네요^^매일설레이는 마음으로 기다리고 있어요. 빨리보고싶네요-좋은책 많이 만들어 주셔서 감사합니다^ㅇ^ 저도 귀엽고 이쁜 에코백 같고싶어요. 꼭~
9791188380381,10,"아이가 좀비고등학교를 좋아해서 이번 생일 선물로 11,12권구매하게 되었습니다. 새로나온 12권을 기대하고 있네요. 빨리 책 받았으면 좋겠어요~~^^"
9791188380381,10,초등 5학년 여자친구 좀비고 너무 좋아해요.예약판매여서 깜짝선물로 주문해 두었네요. 1권부터 시리즈를 용돈으러 사모으더니 결국 12권은 엄마몫이 되었답니다.예쁜에코백까지 함께 받으면 더없이 좋은 선물이 될것같아요~
9791188380381,10,1권부터 11권까지 1권씩 사서 보기시작하더니 12권이 나왔다고 사야된다고 하더라구요. 좀비고게임도 하고있는데 재밌나봐요 ^^ 기대하고있겠습니다.
9791188380381,10,좀비고 11권까지 나올때마다 ㄱㄱ!게임아템까지 득템 만화도 재밌고 12권예약이라 바로 예약구매 한정판 에코백이 넘나 이뿌네용좀비고도 읽고 겜도 업글하고 에코백까지 탐난다탐나!
9791188380381,10,딸아이가 좀비고 코믹스 나올때마다 예약배송해서 랜덤으로 오는 사은품도 기대하며 기다렸는데 요번엔 에코백이라고 해서 주문하려고 봤더니 추첨이었네요 .딸아이가 좋아하는 모습 보기위해서 행운을 빌어봐야겠어요  ~^^
9791188380381,10,좀비고등학교 책을 보면 다음 화가 기대되고 12권이 출시 됐다는 동시에 기쁨을 감출수 없었습니다. 에코백을 추첨을 통해서 하다니 더욱더 기쁨을 감출수 없었습니다 백설현 에코백을 당첨이되서 친구들에게 자랑하고 싶어요.에코백 정말 갖고 싶습니다!!
9791188380381,10,1권부터 꾸준히 보고있습니다. 알라딘에서 예판 한다고 해서 바로 들어와서 구매했어요. 흥미진진 초등학생들의 필수템인거 같아요. 좀비고등학교 게임도 나와서 더욱 재밌게 챙겨 보고 있는거 같습니다. 아이가 나오자 마자 구입해 달라네요. 에코백 꼭 받고 싶어요.
9791188380381,10,두달에 한번 꼭 아이들이 예약했냐고 물어보는 유일한 책이네요.게임아이템두고 서로 자기가 쓴다고 싸우는 분란마저 일으키는 책이지만 재밌게 보고 있어요.세뱃돈 받은걸 몽땅 주고 1권부터 10권은 형꺼 11권부터 20권은 동생꺼  ^^ 또 용돈받으면 100권까지 예약한다네요
9791188380107,6,아들이 무척 좋아하는 만화예요.
9791164387632,10,애니메이션을 그대로 만화로 만들어놓은 책이라 아이가 좋아합니다.
9791164387021,10,아이가 너무 재밌어서 밤 새 몇 시간만에 읽어버린 책.별 천 개 주고 싶다고.ㅎ
9791164387021,10,세상에 요새 책 많이 내주셔서 매일이 즐거워요ㅜㅜ 시험 끝나자마자 바로 사서 읽어야겠어요 !!!
9791164387021,10,"구매하세요,지금 당장.무려 각☆장☆님이 일러로 나온다고요단기상극이 책으로 나오다니...(감격)역시 뜰팁 사랑합니다..ㅠㅠ"
9791188380169,10,좋아하는 애들은 정말 좋아하는 코믹스네요. 어쩜 그리 좋아하는지.
9791188380169,10,우리 손녀가초등학교 5학년 인데 좀비고등학교를너무좋하해서 할아버지인제가신간나올때마다 사주거든요너무재미있게읽어서 기분이좋고 사주고싶거든요좀비  6 나오면 또사줘야지요 신간나오면 알려주세요.
9791188380169,10,아이가 요즘 빠져서 나올때마다 사주고 있어요..싸게 샀네요
9791188380169,10,배송도 빠르고 안전하게 잘 도착했어요 처음 시켜본건데 정말 만족스럽고 마음에 들어요 앞으로 자주이용할게요!♡♡
9791188380169,10,드뎌 5권입니다. 아덜이 넘 좋아해서 시리즈 전권 구매중.. 담권도 기대되네요.
9791190980241,10,밍꼬언니를 너무나 사랑하는 팬♡아이들에게 꿈과 희망을 주어서 감사합니다♡착한마음 심어주어 감사합니다♡
9791190980142,10,하루종일끼고있네요~~~ 재미있어해요~~*^^*
9791190980142,10,넘넘 좋아요~~~~♡날마다 샘솟는 즐거움! 꺅♡
9791188380367,10,아주 아주 기대하고기다렸던 책 재미있어요^^
9791188380367,8,애가가 보고 너무 좋아하네요
9791188380367,10,아이가 즐겨보고 좋아하는책이라 나올때마다 구입하고있어요다음권빨리 출간해주세요~~
9791188380367,10,내용도 재밌고 아이들이 참 좋아하네요..
9791188380367,10,너무 재밌어요
9791188380367,10,책도 좋지만 패드도 가지고싶었는데 ㅠㅠ 책은왔어두 패드만이라도 다시보내줘요옹
9791188380367,10,아들이 책오기만 기다렸는데..오늘 받았어요.아들이 너무 좋아해요ㅎㅎ마우스패드도 빨리왔음 좋겠어요ㅋ
9791188380367,10,제 여동생이 좀비고를 너무 좋아해서 부모님 몰래몰래 사주다보니 1권부터 11권까지 빠짐없이 사고 있네요ㅠㅠㅠ 그림 그리기 이벤트 맨날 탈락해서 슬퍼하는 동생에게 이번에 마우스 장패드를 받게 된다면 큰 선물이 될것같아요. 저도 그 행복한 모습보면서 계속해서 코믹스 예약구매 하겠습니다!!꼭!
9791188380367,10,다들 쿠폰챙길려고 보는사이에 저는 제가 좋아하는 캐릭터 보려고 애씁니다 ㅎㅎ 무슨 이벤트든 하나도 당첨되지 않았던 저에게 장마우스패드 이벤트는 너무 좋습니다! 뽑힐거란 기대는 없지만 조금 희망 가져봅니다
9791188380367,10,재밋겟다 항상 재밋는 만화책 감사합니더
9791188380367,10,"장마우스패드 꼭,제발 당첨되었으면ㅜㅜㅠㅜ초등학교 졸업 선물로 구입한 책인데, 장마우스패드가 없다면 정말 슬플거에요 8ㅅ8좀비고 코믹스 항상 사랑합니다! 아빠 계정으로 샀지만, 다른 계정으로 10권까지 모두 소장중입니다♡이번 부록도 정말 기대가 되네요!! 알라딘 운영자님들 부탁드려요♡"
9791188380367,10,11권 나왔다해서!! 이번에두 구입했는데 내일 온다고 하네요!!!! 기대 하구 있습니다!!!!! 좀비고 많이많이 사랑해주시고요!!! 게임도 많이많이 해주세요!! 장마우스 패드 기대중입니다!! 오면 좋겟어요ㅠㅠㅠㅠ
9791188380367,10,22일날 예약 주문 했어요 빠르면 오늘 발송이 될걸로 압니다 아이가 이 책을 넘 좋아해서 꾸준히 구매 하게 되네요 이번편도 아이가 상당히 좋아할것 같구요 12권도 빨리 나왔으면 합니디ㅡ
9791188380367,10,ㅎㅎ 항상 좀비고 캐들을 보기 위해 자주 구매하는데 처음으로 예약구매를 해보네요!! ㅠㅠ 항상 색다른 좀비고 스토리가 있는 좀비고 코믹스!! 매권마다 진행되는 스토리가 점점 고조되가는 것 같아요! 동생도 자주 읽어서 요번에도 삽니다!
9791188380367,10,제가 좀비고 좋아해요빨리 받고 싶네요~^^
9791188380367,10,좀비고 나올때마다사서 읽고 소장하고있는데 이번 11호는 너무기다리고있네요장마우스가 당첨되길 기도하며 기다리고있어요제발~~~좋은소식과함께 이번 주말이 기다려지내요~~
9791188380367,10,좀비고나오자마자책부터사는우리아이!!이번에도언제오냐며보채네요....빨리오기를기다리고있어요!!
9791188380367,10,11권 너무 기대되요!!^^ 빨리 오면 좋겠어요! 진짜 재미있겠다!! 쿠폰도 대박이다 스킨도 주고 미네랄도 팡팡 이라니 우와 마우스패드 제발 오면 좋게다 안될거 갔지만 그래도 1% 에 가능성이 있으니까 제발 마우스패드 가즈아!!!
9791188380367,10,빨리  오기를  기대합니다♡♡♡
9791188380367,10,아이가 이책이 도대체 뭐라고 이렇게 좋아하는건지 모르겠네요.빨리 도착해서 읽어보고싶다 해서 ~~ 역시 책 주문하는 곳은 알라딘이 최고인것 같아요~~
